Name	X-Coord	Y-Coord
Russell's Randoms	524	455
Russell's Randoms	568	483
Russell's Randoms	559	585
Russell's Randoms	570	476
Russell's Randoms	524	459
Russell's Randoms	528	589
Russell's Randoms	514	483
Russell's Randoms	554	486
Russell's Randoms	535	581
Russell's Randoms	551	496
Russell's Randoms	508	567
Russell's Randoms	538	596
Russell's Randoms	529	512
Russell's Randoms	537	564
Russell's Randoms	578	598
Russell's Randoms	526	496
Russell's Randoms	504	523
Russell's Randoms	571	542
Russell's Randoms	529	597
Russell's Randoms	576	577
Russell's Randoms	551	593
Russell's Randoms	560	533
Russell's Randoms	515	459
Russell's Randoms	575	492
Russell's Randoms	585	507
Russell's Randoms	543	492
Russell's Randoms	524	465
Russell's Randoms	557	540
Russell's Randoms	523	493
Russell's Randoms	508	579
Russell's Randoms	552	502
Russell's Randoms	568	465
Russell's Randoms	563	571
Russell's Randoms	503	586
Russell's Randoms	516	589
Russell's Randoms	531	519
Russell's Randoms	568	507
Russell's Randoms	520	519
Russell's Randoms	503	516
Russell's Randoms	559	599
Russell's Randoms	539	471
Russell's Randoms	567	555
Russell's Randoms	507	570
Russell's Randoms	563	469
Russell's Randoms	561	506
Russell's Randoms	542	533
Russell's Randoms	577	579
Russell's Randoms	512	457
Russell's Randoms	579	564
Russell's Randoms	580	519
