Name,X-Coord,Y-Coord
Russell's Randoms,724,700
Russell's Randoms,741,625
Russell's Randoms,674,665
Russell's Randoms,751,653
Russell's Randoms,782,550
Russell's Randoms,601,656
Russell's Randoms,617,657
Russell's Randoms,707,661
Russell's Randoms,773,555
Russell's Randoms,727,571
Russell's Randoms,714,640
Russell's Randoms,640,610
Russell's Randoms,759,693
Russell's Randoms,717,708
Russell's Randoms,627,700
Russell's Randoms,718,664
Russell's Randoms,780,683
Russell's Randoms,656,711
Russell's Randoms,659,628
Russell's Randoms,703,669
Russell's Randoms,602,673
Russell's Randoms,687,664
Russell's Randoms,780,576
Russell's Randoms,748,669
Russell's Randoms,707,551
Russell's Randoms,759,637
Russell's Randoms,799,661
Russell's Randoms,616,669
Russell's Randoms,691,672
Russell's Randoms,627,612
Russell's Randoms,635,603
Russell's Randoms,704,715
Russell's Randoms,662,623
Russell's Randoms,750,714
Russell's Randoms,742,635
Russell's Randoms,651,606
Russell's Randoms,601,629
Russell's Randoms,677,707
Russell's Randoms,615,665
Russell's Randoms,649,683
Russell's Randoms,732,633
Russell's Randoms,612,668
Russell's Randoms,799,658
Russell's Randoms,759,687
Russell's Randoms,638,575
Russell's Randoms,756,574
Russell's Randoms,769,722
Russell's Randoms,703,677
Russell's Randoms,771,596
Russell's Randoms,790,624
Russell's Randoms,732,563
Russell's Randoms,681,601
Russell's Randoms,691,712
Russell's Randoms,737,683
Russell's Randoms,710,662
Russell's Randoms,633,620
Russell's Randoms,755,596
Russell's Randoms,616,648
Russell's Randoms,622,707
Russell's Randoms,654,559
Russell's Randoms,749,629
Russell's Randoms,666,680
Russell's Randoms,707,592
Russell's Randoms,692,694
Russell's Randoms,658,637
Russell's Randoms,675,580
Russell's Randoms,611,606
Russell's Randoms,698,650
Russell's Randoms,721,659
Russell's Randoms,783,658
Russell's Randoms,674,616
Russell's Randoms,702,662
Russell's Randoms,662,653
Russell's Randoms,799,723
Russell's Randoms,744,587
Russell's Randoms,747,586
Russell's Randoms,610,650
Russell's Randoms,745,724
Russell's Randoms,685,725
Russell's Randoms,711,661
Russell's Randoms,795,659
Russell's Randoms,670,698
Russell's Randoms,795,696
Russell's Randoms,643,595
Russell's Randoms,729,658
Russell's Randoms,794,568
Russell's Randoms,724,700
Russell's Randoms,774,572
Russell's Randoms,734,661
Russell's Randoms,672,724
Russell's Randoms,672,584
Russell's Randoms,689,667
Russell's Randoms,637,613
Russell's Randoms,627,618
Russell's Randoms,622,591
Russell's Randoms,705,576
Russell's Randoms,724,626
Russell's Randoms,652,707
Russell's Randoms,694,632
Russell's Randoms,730,703
Russell's Randoms,711,647
Russell's Randoms,620,609
Russell's Randoms,784,676
Russell's Randoms,772,559
Russell's Randoms,723,662
Russell's Randoms,729,556
Russell's Randoms,682,648
Russell's Randoms,726,579
Russell's Randoms,676,610
Russell's Randoms,768,617
Russell's Randoms,764,699
Russell's Randoms,697,626
Russell's Randoms,780,712
Russell's Randoms,605,679
Russell's Randoms,634,586
Russell's Randoms,643,704
Russell's Randoms,788,589
Russell's Randoms,739,717
Russell's Randoms,781,647
Russell's Randoms,603,703
Russell's Randoms,651,568
Russell's Randoms,642,653
Russell's Randoms,757,626
Russell's Randoms,641,674
Russell's Randoms,770,690
Russell's Randoms,764,722
Russell's Randoms,730,594
Russell's Randoms,634,703
Russell's Randoms,666,615
Russell's Randoms,628,636
Russell's Randoms,685,578
Russell's Randoms,683,715
Russell's Randoms,762,678
Russell's Randoms,753,624
Russell's Randoms,737,726
Russell's Randoms,670,611
Russell's Randoms,767,700
Russell's Randoms,756,610
Russell's Randoms,742,715
Russell's Randoms,719,709
Russell's Randoms,767,715
Russell's Randoms,646,570
Russell's Randoms,641,616
Russell's Randoms,739,570
Russell's Randoms,743,726
Russell's Randoms,709,688
Russell's Randoms,614,670
Russell's Randoms,760,562
Russell's Randoms,633,716
Russell's Randoms,683,698
Russell's Randoms,684,651
Russell's Randoms,770,635
Russell's Randoms,767,608
Russell's Randoms,719,701
Russell's Randoms,687,725
Russell's Randoms,698,595
Russell's Randoms,722,664
Russell's Randoms,747,710
Russell's Randoms,710,670
Russell's Randoms,722,662
Russell's Randoms,664,727
Russell's Randoms,723,701
Russell's Randoms,609,672
Russell's Randoms,739,556
Russell's Randoms,712,590
Russell's Randoms,619,585
Russell's Randoms,755,662
Russell's Randoms,726,571
Russell's Randoms,670,698
Russell's Randoms,648,667
Russell's Randoms,632,716
Russell's Randoms,779,607
Russell's Randoms,629,725
Russell's Randoms,717,669
Russell's Randoms,771,553
Russell's Randoms,632,724
Russell's Randoms,689,684
Russell's Randoms,648,570
Russell's Randoms,763,563
Russell's Randoms,739,669
Russell's Randoms,798,690
Russell's Randoms,633,699
Russell's Randoms,742,568
Russell's Randoms,712,686
Russell's Randoms,729,582
Russell's Randoms,701,565
Russell's Randoms,787,600
Russell's Randoms,639,606
Russell's Randoms,697,667
Russell's Randoms,758,569
Russell's Randoms,786,709
Russell's Randoms,664,671
Russell's Randoms,721,602
Russell's Randoms,786,644
Russell's Randoms,610,650
Russell's Randoms,689,669
Russell's Randoms,781,637
Russell's Randoms,601,687
Russell's Randoms,736,551
