Name,X-Coord,Y-Coord,Group ID
11th Connecticut,765,675,
11th Connecticut,765,673,
11th Connecticut,764,671,
11th Connecticut,764,669,
11th Connecticut,763,667,
11th Connecticut,763,665,
11th Connecticut,762,663,
11th Connecticut,762,661,
11th Connecticut,761,659,
11th Connecticut,761,657,
11th Connecticut,760,655,
11th Connecticut,760,653,
11th Connecticut,759,651,
11th Connecticut,759,649,
11th Connecticut,758,647,
11th Connecticut,758,645,
11th Connecticut,757,643,
11th Connecticut,757,641,
11th Connecticut,756,639,
11th Connecticut,756,637,
9th New Hampshire,755,632,
9th New Hampshire,755,630,
9th New Hampshire,754,628,
9th New Hampshire,754,626,
9th New Hampshire,753,624,
9th New Hampshire,753,622,
9th New Hampshire,752,620,
9th New Hampshire,752,618,
9th New Hampshire,751,616,
9th New Hampshire,751,614,
9th New Hampshire,750,612,
9th New Hampshire,750,610,
9th New Hampshire,749,608,
9th New Hampshire,749,606,
9th New Hampshire,748,604,
9th New Hampshire,748,602,
9th New Hampshire,747,600,
9th New Hampshire,747,598,
9th New Hampshire,746,596,
9th New Hampshire,746,594,
2nd Maryland,745,589,
2nd Maryland,745,587,
2nd Maryland,744,585,
2nd Maryland,744,583,
2nd Maryland,743,581,
2nd Maryland,743,579,
2nd Maryland,742,577,
2nd Maryland,742,575,
2nd Maryland,741,573,
2nd Maryland,741,571,
2nd Maryland,740,569,
2nd Maryland,740,567,
2nd Maryland,739,565,
2nd Maryland,739,563,
2nd Maryland,738,561,
2nd Maryland,738,559,
2nd Maryland,737,557,
2nd Maryland,737,555,
2nd Maryland,736,553,
2nd Maryland,736,551,
35th Massachusetts,800,485,
35th Massachusetts,801,484,
35th Massachusetts,802,483,
35th Massachusetts,803,482,
35th Massachusetts,804,481,
35th Massachusetts,805,480,
35th Massachusetts,806,479,
35th Massachusetts,807,478,
35th Massachusetts,808,477,
35th Massachusetts,809,476,
35th Massachusetts,810,475,
35th Massachusetts,811,474,
35th Massachusetts,812,473,
35th Massachusetts,813,472,
35th Massachusetts,814,471,
35th Massachusetts,815,470,
35th Massachusetts,816,469,
35th Massachusetts,817,468,
35th Massachusetts,818,467,
35th Massachusetts,819,466,
21st Massachusetts,835,485,
21st Massachusetts,836,486,
21st Massachusetts,837,487,
21st Massachusetts,838,488,
21st Massachusetts,839,489,
21st Massachusetts,840,490,
21st Massachusetts,841,491,
21st Massachusetts,842,492,
21st Massachusetts,843,493,
21st Massachusetts,844,494,
21st Massachusetts,845,495,
21st Massachusetts,846,496,
21st Massachusetts,847,497,
21st Massachusetts,848,498,
21st Massachusetts,849,499,
21st Massachusetts,850,500,
21st Massachusetts,851,501,
21st Massachusetts,852,502,
21st Massachusetts,853,503,
21st Massachusetts,854,504,
51st Pennsylvania,860,510,
51st Pennsylvania,861,511,
51st Pennsylvania,862,512,
51st Pennsylvania,863,513,
51st Pennsylvania,864,514,
51st Pennsylvania,865,515,
51st Pennsylvania,866,516,
51st Pennsylvania,867,517,
